Date,Price(DIG),%Change(DIG),Volume(DIG),%Change(Volume),Price(Oil),%Change(Oil),Price(S&P500),%Change(S&P500)
11/1/18,31.610,-5.70%,4274400.000,44.07%,62.320,-18.78%,2723.060,-2.24%
10/1/18,33.520,-22.76%,2966900.000,268.38%,76.730,1.82%,2785.460,-4.00%
9/1/18,43.400,4.70%,805400.000,-6.51%,75.360,6.02%,2901.500,1.53%
8/1/18,41.450,-6.67%,861500.000,-13.68%,71.080,-2.19%,2857.820,2.30%
7/1/18,44.410,1.83%,998000.000,-25.06%,72.670,0.96%,2793.640,1.43%
6/1/18,43.610,0.72%,1331700.000,-30.11%,71.980,-1.97%,2754.350,1.96%
5/1/18,43.300,6.31%,1905500.000,-31.51%,73.430,6.75%,2701.490,1.80%
4/1/18,40.730,19.34%,2782300.000,6.15%,68.790,7.20%,2653.630,-1.82%
3/1/18,34.130,2.74%,2621100.000,-24.22%,64.170,1.12%,2702.770,-0.09%
2/1/18,33.220,-20.77%,3458700.000,120.45%,63.460,-4.18%,2705.160,-3.03%
1/1/18,41.930,5.88%,1568900.000,60.34%,66.230,8.24%,2789.800,4.71%
12/1/17,39.600,9.91%,978500.000,-35.41%,61.190,2.10%,2664.340,2.73%
11/1/17,36.030,3.83%,1515000.000,-21.59%,59.930,9.12%,2593.610,1.43%
10/1/17,34.700,-1.98%,1932100.000,-36.53%,54.920,3.72%,2557.000,2.57%
9/1/17,35.400,19.96%,3044000.000,-13.71%,52.950,6.03%,2492.840,1.49%
8/1/17,29.510,-10.79%,3527700.000,19.78%,49.940,4.78%,2456.220,0.09%
7/1/17,33.080,4.65%,2945200.000,6.88%,47.660,3.23%,2454.100,0.83%
6/1/17,31.610,-1.71%,2755600.000,21.29%,46.170,-7.46%,2433.990,1.61%
5/1/17,32.160,-7.77%,2271900.000,-11.20%,49.890,-4.35%,2395.350,1.53%
4/1/17,34.870,-6.71%,2558400.000,-22.15%,52.160,2.48%,2359.310,-0.32%
3/1/17,37.380,-2.81%,3286400.000,32.16%,50.900,-6.35%,2366.820,1.58%
2/1/17,38.460,-5.18%,2486700.000,12.37%,54.350,1.42%,2329.910,2.41%
1/1/17,40.560,-6.99%,2212900.000,-14.97%,53.590,1.84%,2275.120,1.27%
12/1/16,43.610,3.37%,2602400.000,-29.87%,52.620,16.26%,2246.630,3.77%
11/1/16,42.190,17.85%,3710800.000,10.52%,45.260,-8.18%,2164.990,1.03%
