Date,%Change(DIG),%Change(Volume),%Change(Oil),%Change(S&P500)
11/1/18,-5.70,44.07,-18.78,-2.24
10/1/18,-22.76,268.38,1.82,-4.00
9/1/18,4.70,-6.51,6.02,1.53
8/1/18,-6.67,-13.68,-2.19,2.30
7/1/18,1.83,-25.06,0.96,1.43
6/1/18,0.72,-30.11,-1.97,1.96
5/1/18,6.31,-31.51,6.75,1.80
4/1/18,19.34,6.15,7.20,-1.82
3/1/18,2.74,-24.22,1.12,-0.09
2/1/18,-20.77,120.45,-4.18,-3.03
1/1/18,5.88,60.34,8.24,4.71
12/1/17,9.91,-35.41,2.10,2.73
11/1/17,3.83,-21.59,9.12,1.43
10/1/17,-1.98,-36.53,3.72,2.57
9/1/17,19.96,-13.71,6.03,1.49
8/1/17,-10.79,19.78,4.78,0.09
7/1/17,4.65,6.88,3.23,0.83
6/1/17,-1.71,21.29,-7.46,1.61
5/1/17,-7.77,-11.20,-4.35,1.53
4/1/17,-6.71,-22.15,2.48,-0.32
3/1/17,-2.81,32.16,-6.35,1.58
2/1/17,-5.18,12.37,1.42,2.41
1/1/17,-6.99,-14.97,1.84,1.27
12/1/16,3.37,-29.87,16.26,3.77
11/1/16,17.85,10.52,-8.18,1.03
10/1/16,-6.89,12.10,9.44,-0.68
9/1/16,5.34,-1.26,0.36,-0.61
8/1/16,2.04,0.19,1.70,1.03
7/1/16,-4.31,-24.56,-7.46,3.12
6/1/16,5.03,31.23,3.81,0.89
5/1/16,-2.63,-22.97,12.74,-0.48
4/1/16,18.21,-38.88,9.13,2.65
3/1/16,18.69,-30.92,20.34,6.17
2/1/16,-4.72,-7.30,4.20,-0.74
1/1/16,-8.65,53.95,-18.57,-6.60
12/1/15,-21.20,137.41,-15.17,-1.28
11/1/15,-1.43,-32.55,-8.20,2.76
10/1/15,23.53,-0.41,1.47,4.13
9/1/15,-14.78,-28.93,1.29,-4.68
8/1/15,-9.27,47.28,-15.92,-2.59
7/1/15,-16.13,46.09,-11.37,-0.25
6/1/15,-7.55,-3.89,-1.92,-0.60
5/1/15,-9.98,-21.79,8.64,0.82
4/1/15,14.12,1.72,8.92,0.71
3/1/15,-4.43,-34.98,-3.58,-0.11
2/1/15,9.69,-34.99,16.30,2.66
1/1/15,-10.54,9.62,-22.39,-1.27
12/1/14,-1.30,141.20,-21.16,0.47
11/1/14,-18.12,-40.95,-10.56,5.54
10/1/14,-8.18,209.45,-10.19,-2.81
9/1/14,-15.28,74.28,-4.20,1.62
8/1/14,5.74,2.61,-4.92,-0.59
7/1/14,-8.00,-23.42,-2.90,1.34
6/1/14,11.64,68.65,2.52,3.03
5/1/14,1.53,-36.06,0.80,1.37
4/1/14,9.85,9.36,0.80,0.04
3/1/14,4.72,-57.99,-0.75,2.56
2/1/14,11.03,60.26,2.67,-0.29
1/1/14,-12.44,25.49,-3.20,0.81
12/1/13,5.67,29.24,2.78,1.36
11/1/13,0.40,-38.14,-2.66,3.69
10/1/13,8.42,11.57,-3.06,1.95
9/1/13,4.70,-19.33,0.55,1.02
8/1/13,-3.62,-11.25,2.76,0.08
7/1/13,10.70,-27.35,5.53,3.08
6/1/13,-4.78,-2.14,0.37,-1.28
5/1/13,4.94,-16.53,0.53,4.40
4/1/13,-2.45,-3.86,-3.58,1.28
3/1/13,4.02,-29.52,-4.76,2.55
2/1/13,0.11,45.76,2.42,2.16
1/1/13,16.79,10.47,3.86,4.09
12/1/12,1.60,-31.62,0.02,1.99
11/1/12,-3.14,-21.45,-2.17,-3.01
10/1/12,-4.74,12.61,-2.70,-0.39
9/1/12,6.27,-7.99,0.96,2.85
8/1/12,4.65,-39.98,8.81,3.21
7/1/12,8.14,-25.03,6.64,2.74
6/1/12,10.10,25.50,-12.84,-1.33
5/1/12,-20.48,67.52,-8.43,-3.26
4/1/12,-2.65,-19.68,-3.50,-0.20
3/1/12,-7.30,-7.37,4.53,2.72
2/1/12,12.76,-31.36,5.25,3.99
1/1/12,3.69,-39.24,2.72,4.61
12/1/11,-3.22,-35.14,-1.12,1.38
11/1/11,2.12,-34.51,5.57,1.59
10/1/11,35.58,44.94,-0.96,2.84
9/1/11,-25.40,-15.58,0.33,-0.96
8/1/11,-21.90,105.31,-6.88,-10.56
7/1/11,2.05,-41.15,1.96,2.94
6/1/11,-3.92,0.62,-2.05,-3.81
5/1/11,-8.98,84.80,-7.03,0.51
4/1/11,1.84,-46.48,6.99,2.07
3/1/11,2.13,12.39,10.97,-1.26
2/1/11,14.99,-3.17,5.63,3.00
1/1/11,15.04,20.32,2.98,3.31
12/1/10,18.16,-11.47,6.48,3.56
11/1/10,11.44,-20.90,3.44,2.33
10/1/10,10.44,17.40,7.36,4.41
9/1/10,19.50,-26.10,0.38,3.20
8/1/10,-8.95,-25.66,1.68,0.69
7/1/10,15.48,-34.55,-0.20,-0.33
6/1/10,-12.50,-24.78,-1.18,-3.71
5/1/10,-23.05,58.67,-10.17,-6.04
4/1/10,8.64,-0.09,6.15,3.93
3/1/10,5.45,-34.21,6.07,5.77
2/1/10,3.40,22.45,-3.06,-3.06
1/1/10,-8.98,-0.47,2.99,1.19
