Date	Open(DIG)	High(DIG)	Low(DIG)	Close(DIG)	Volume(DIG)	Price(Oil)	Price(S&P500)
11/1/18	33.7	36.64	29.32	31.61	4274400	62.32	2723.06
10/1/18	43.73	46.32	30.8	33.52	2966900	76.73	2785.46
9/1/18	41.73	44.91	38.24	43.4	805400	75.36	2901.5
8/1/18	43.8	43.87	38.34	41.45	861500	71.08	2857.82
7/1/18	42.94	45.93	41.15	44.41	998000	72.67	2793.64
6/1/18	43.38	44.83	40.37	43.61	1331700	71.98	2754.35
5/1/18	40.39	47.42	39.25	43.3	1905500	73.43	2701.49
4/1/18	33.83	41.69	31.61	40.73	2782300	68.79	2653.63
3/1/18	33.17	35.91	32.13	34.13	2621100	64.17	2702.77
2/1/18	42.21	42.9	30.89	33.22	3458700	63.46	2705.16
1/1/18	39.86	46.1	39.82	41.93	1568900	66.23	2789.8
12/1/17	36.5	40.12	35.1	39.6	978500	61.19	2664.34
11/1/17	35.1	37.4	33.74	36.03	1515000	59.93	2593.61
10/1/17	34.78	35.8	33.01	34.7	1932100	54.92	2557
9/1/17	29.65	35.8	29.39	35.4	3044000	52.95	2492.84
8/1/17	33.06	33.4	28.35	29.51	3527700	49.94	2456.22
7/1/17	31.84	33.58	29.91	33.08	2945200	47.66	2454.1
6/1/17	32.14	34.05	30.29	31.61	2755600	46.17	2433.99
5/1/17	34.85	35.93	31.77	32.16	2271900	49.89	2395.35
4/1/17	37.42	39.05	34.13	34.87	2558400	52.16	2359.31
3/1/17	39.07	40.37	34.88	37.38	3286400	50.9	2366.82
2/1/17	41.11	41.5	37.72	38.46	2486700	54.35	2329.91
1/1/17	44.45	45.24	39.76	40.56	2212900	53.59	2275.12
12/1/16	43.75	46.9	42.14	43.61	2602400	52.62	2246.63
11/1/16	36.25	42.88	34.2	42.19	3710800	45.26	2164.99
10/1/16	38.46	39.99	35.66	35.8	3357700	49.29	2143.02
9/1/16	36.08	39.85	33.64	38.45	2995300	45.04	2157.69
8/1/16	34.83	39.08	32.7	36.5	3033600	44.88	2170.95
7/1/16	37.42	38.93	33.95	35.77	3027800	44.13	2148.9
6/1/16	34.72	39.24	32.95	37.38	4013700	47.69	2083.89
5/1/16	36.79	36.81	32.21	35.59	3058500	45.94	2065.55
4/1/16	29.95	37.9	28.99	36.55	3970600	40.75	2075.54
3/1/16	26.35	33.21	25.75	30.92	6495900	37.34	2021.95
2/1/16	26.44	27.62	22.37	26.05	9403400	31.03	1904.42
1/1/16	29.97	30.33	20.4	27.34	10143500	29.78	1918.6
12/1/15	37.96	38.58	28.31	29.93	6588800	36.57	2054.08
11/1/15	38.22	42.85	34.96	37.98	2775300	43.11	2080.62
10/1/15	31.81	40.37	30.5	38.53	4114400	46.96	2024.81
9/1/15	34.47	36.18	29.31	31.19	4131400	46.28	1944.41
8/1/15	40.01	41.74	28.99	36.6	5813100	45.69	2039.87
7/1/15	48.05	48.29	38.97	40.34	3947100	54.34	2094.14
6/1/15	52.2	52.98	47.5	48.1	2701800	61.31	2099.29
5/1/15	57.91	59.26	51.4	52.03	2811300	62.51	2111.94
4/1/15	51.32	58.7	50.23	57.8	3594600	57.54	2094.86
3/1/15	52.75	53.15	46.23	50.65	3533800	52.83	2079.99
2/1/15	49.82	57.79	49.16	53	5435000	54.79	2082.2
1/1/15	53.63	54.82	44.31	48.32	8359700	47.11	2028.18
12/1/14	54.44	58.74	44.73	54.01	7626200	60.7	2054.27
11/1/14	67.1	69	54.42	54.72	3161800	76.99	2044.57
10/1/14	72.37	73.39	53	66.83	5354700	86.08	1937.27
9/1/14	87	87	72.17	72.78	1730400	95.85	1993.23
8/1/14	81.41	85.94	78.32	85.91	992900	100.05	1961.53
7/1/14	88.35	90	81.25	81.25	967600	105.23	1973.1
6/1/14	80.45	90.99	79.3	88.32	1263500	108.37	1947.09
5/1/14	77.92	80.15	76.03	79.11	749200	105.71	1889.77
4/1/14	70.86	79.27	69.42	77.92	1171800	104.87	1864.26
3/1/14	67.04	71.81	65.12	70.93	1071500	104.04	1863.52
2/1/14	61.06	68.87	58.45	67.73	2550600	104.83	1817.04
1/1/14	68.76	69.28	60.5	61	1591500	102.1	1822.36
12/1/13	66.11	69.83	63.27	69.67	1268200	105.48	1807.78
11/1/13	65.59	69.05	63.61	65.93	981300	102.63	1783.54
10/1/13	60.51	67.32	58.32	65.67	1586200	105.43	1720.03
9/1/13	59.01	63.9	57.99	60.57	1421700	108.76	1687.17
8/1/13	60.55	61.59	55.78	57.85	1762400	108.16	1670.09
7/1/13	54.93	62.26	54.45	60.02	1985900	105.26	1668.68
6/1/13	57.31	58.66	51.18	54.22	2733400	99.74	1618.77
5/1/13	53.74	61.7	52.54	56.94	2793300	99.37	1639.84
4/1/13	55.71	55.97	48	54.26	3346400	98.85	1570.7
3/1/13	52.88	56.68	52	55.62	3480800	102.52	1550.83
2/1/13	54.14	55.81	50.44	53.47	4938400	107.64	1512.31
1/1/13	47.27	55.14	46.6	53.41	3388100	105.1	1480.4
12/1/12	45.65	47.97	43.4	45.73	3066900	101.19	1422.29
11/1/12	46.12	47.89	40.97	45.01	4485200	101.17	1394.51
10/1/12	49.52	50.82	45.42	46.47	5710300	103.41	1437.82
9/1/12	45.88	53.4	44.57	48.78	5071000	106.28	1443.42
8/1/12	44.28	47.87	42.12	45.9	5511200	105.27	1403.45
7/1/12	40.5	45.21	38.32	43.86	9183000	96.75	1359.78
6/1/12	35.34	40.76	34.07	40.56	12249500	90.73	1323.48
5/1/12	46.68	48.26	35.68	36.84	9760900	104.09	1341.27
